pubon
"2013-05-07 11:38:48 UTC"
"2013-05-07 09:41:10 UTC"
"2013-05-07 09:40:02 UTC"
"2013-05-07 09:16:10 UTC"
"2013-05-07 08:12:11 UTC"
"2013-05-07 07:12:17 UTC"
"2013-05-07 07:04:56 UTC"
"2013-05-07 06:26:11 UTC"
"2013-05-07 05:47:11 UTC"
"2013-05-07 05:09:11 UTC"
"2013-05-07 04:00:51 UTC"
"2013-05-07 04:00:51 UTC"
"2013-05-07 03:39:11 UTC"
"2013-05-07 02:00:12 UTC"
"2013-05-07 02:00:12 UTC"
"2013-05-07 01:53:13 UTC"
"2013-05-07 01:50:50 UTC"
"2013-05-07 01:39:11 UTC"
"2013-05-07 01:10:43 UTC"
"2013-05-02 16:29:41 UTC"
"2013-05-01 18:38:45 UTC"
"2013-05-01 14:50:58 UTC"
"2013-05-01 01:50:44 UTC"
"2013-05-01 01:40:20 UTC"
"2013-04-29 19:04:38 UTC"
"2013-04-29 15:15:36 UTC"
"2013-04-26 16:50:46 UTC"
"2013-04-24 18:37:51 UTC"
"2013-04-24 01:55:23 UTC"
"2013-04-24 01:35:08 UTC"
"2013-04-23 14:09:41 UTC"
"2013-04-22 20:23:04 UTC"
"2013-04-22 17:47:17 UTC"
"2013-04-17 20:09:50 UTC"
"2013-04-16 20:02:16 UTC"
"2013-04-12 17:53:18 UTC"
"2013-04-12 16:47:56 UTC"
"2013-04-12 13:51:33 UTC"
"2013-04-11 16:44:26 UTC"
"2013-04-10 20:42:56 UTC"
"2013-04-10 18:29:11 UTC"
"2013-04-10 18:04:33 UTC"
"2013-04-10 18:02:45 UTC"
"2013-04-10 01:50:37 UTC"
"2013-05-07 11:21:00 UTC"
"2013-05-07 11:06:00 UTC"
"2013-05-07 10:45:00 UTC"
"2013-05-07 10:22:00 UTC"
"2013-05-07 10:10:00 UTC"
"2013-05-07 10:10:00 UTC"
"2013-05-07 09:51:00 UTC"
"2013-05-07 09:51:00 UTC"
"2013-05-07 09:47:00 UTC"
"2013-05-07 09:31:00 UTC"
"2013-05-07 09:24:00 UTC"
"2013-05-07 08:57:00 UTC"
"2013-05-07 08:54:00 UTC"
"2013-05-07 08:54:00 UTC"
"2013-05-07 08:53:00 UTC"
"2013-05-07 08:37:00 UTC"
"2013-05-07 08:29:00 UTC"
"2013-05-07 08:29:00 UTC"
"2013-05-07 08:09:00 UTC"
"2013-05-07 07:41:00 UTC"
"2013-05-07 07:41:00 UTC"
"2013-05-07 07:38:00 UTC"
"2013-05-07 07:26:00 UTC"
"2013-05-07 07:06:00 UTC"
"2013-05-07 07:01:00 UTC"
"2013-05-06 19:19:07 UTC"
"2013-05-06 19:07:41 UTC"
"2013-05-06 19:07:09 UTC"
"2013-05-06 19:05:50 UTC"
"2013-05-06 19:05:15 UTC"
"2013-05-06 19:05:06 UTC"
"2013-05-06 19:04:18 UTC"
"2013-05-06 19:02:53 UTC"
"2013-05-06 19:02:13 UTC"
"2013-05-06 19:02:13 UTC"
"2013-05-06 19:00:51 UTC"
"2013-05-06 18:59:49 UTC"
"2013-05-06 18:59:08 UTC"
"2013-05-06 18:57:41 UTC"
"2013-05-06 18:56:48 UTC"
"2013-05-06 18:52:20 UTC"
"2013-05-06 18:09:22 UTC"
"2013-05-06 15:30:00 UTC"
"2013-05-06 15:20:00 UTC"
"2013-05-06 15:20:00 UTC"
"2013-05-06 15:05:35 UTC"
"2013-05-06 14:50:00 UTC"
"2013-05-06 14:45:00 UTC"
"2013-05-06 14:35:00 UTC"
"2013-05-06 14:32:11 UTC"
"2013-05-06 14:03:00 UTC"
"2013-05-06 13:30:00 UTC"
"2013-05-06 12:39:38 UTC"
"2013-05-06 12:00:35 UTC"
"2013-05-06 10:00:58 UTC"
"2013-05-06 10:00:58 UTC"
"2013-05-03 18:00:42 UTC"
"2013-05-03 14:37:00 UTC"
"2013-05-03 14:26:20 UTC"
"2013-05-03 14:03:00 UTC"
"2013-05-03 14:00:00 UTC"
"2013-05-03 13:33:55 UTC"
"2013-05-03 13:00:00 UTC"
"2013-05-03 12:48:00 UTC"
"2013-05-03 12:31:17 UTC"
"2013-05-03 12:00:00 UTC"
"2013-05-03 12:00:00 UTC"
"2013-05-03 12:00:00 UTC"
"2013-05-02 17:52:48 UTC"
"2013-05-05 22:44:07 UTC"
"2013-05-05 15:47:38 UTC"
"2013-05-03 20:43:55 UTC"
"2013-05-03 16:41:31 UTC"
"2013-05-03 13:04:06 UTC"
"2013-05-07 11:31:22 UTC"
"2013-05-07 11:30:37 UTC"
"2013-05-06 22:59:21 UTC"
"2013-05-06 22:48:06 UTC"
"2013-05-06 23:01:39 UTC"
"2013-05-06 21:53:12 UTC"
"2013-05-06 21:44:01 UTC"
"2013-05-06 20:47:45 UTC"
"2013-05-06 20:34:08 UTC"
"2013-05-06 20:53:16 UTC"
"2013-05-06 20:09:03 UTC"
"2013-05-06 19:50:30 UTC"
"2013-05-06 19:55:01 UTC"
"2013-05-06 19:33:22 UTC"
"2013-05-06 19:23:00 UTC"
"2013-05-06 19:06:29 UTC"
"2013-05-06 19:09:53 UTC"
"2013-05-06 19:07:04 UTC"
"2013-05-06 20:44:10 UTC"
"2013-05-06 18:35:03 UTC"
"2013-05-06 18:02:09 UTC"
"2013-05-06 17:49:41 UTC"
"2013-05-06 17:31:28 UTC"
"2013-05-06 17:26:12 UTC"
"2013-05-06 17:30:38 UTC"
"2013-05-06 16:53:43 UTC"
"2013-05-06 18:58:49 UTC"
"2013-05-06 15:04:15 UTC"
"2013-05-06 14:24:35 UTC"
"2013-05-06 14:18:58 UTC"
"2013-05-06 14:15:13 UTC"
"2013-05-06 14:18:55 UTC"
"2013-05-06 13:41:24 UTC"
"2013-05-06 13:30:45 UTC"
"2013-05-06 13:02:29 UTC"
"2013-05-05 18:14:00 UTC"
"2013-05-05 13:24:53 UTC"
"2013-05-05 12:38:46 UTC"
"2013-05-05 12:27:04 UTC"
"2013-05-05 05:56:15 UTC"
"2013-05-05 05:25:37 UTC"
"2013-05-04 09:49:22 UTC"
"2013-05-04 01:28:51 UTC"
"2013-05-04 01:05:03 UTC"
"2013-05-03 22:44:35 UTC"
"2013-05-03 23:04:54 UTC"
"2013-05-03 22:43:21 UTC"
"2013-05-03 22:26:35 UTC"
"2013-05-03 22:08:23 UTC"
"2013-05-03 21:21:24 UTC"
"2013-05-03 18:00:00 UTC"
"2013-04-26 19:00:00 UTC"
"2013-04-19 19:00:00 UTC"
"2013-04-12 19:30:00 UTC"
"2013-04-05 19:00:00 UTC"
"2013-03-29 21:00:00 UTC"
"2013-03-27 16:00:00 UTC"
"2013-03-22 18:45:00 UTC"
"2013-03-21 15:00:00 UTC"
"2013-03-15 19:00:00 UTC"
"2013-03-08 19:45:00 UTC"
"2013-03-01 20:00:00 UTC"
"2013-02-21 08:10:00 UTC"
"2013-02-15 19:00:00 UTC"
"2013-02-08 19:30:00 UTC"
"2013-02-07 14:30:00 UTC"
"2013-02-01 20:20:00 UTC"
"2013-01-25 20:00:00 UTC"
"2013-01-18 20:30:00 UTC"
"2013-01-11 20:15:00 UTC"
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
"2013-05-06 13:15:00 UTC"
"2013-05-03 13:15:00 UTC"
"2013-05-02 13:15:00 UTC"
"2013-04-30 13:15:00 UTC"
"2013-04-29 13:15:00 UTC"
"2013-05-07 05:13:00 UTC"
"2013-05-07 04:34:00 UTC"
"2013-05-06 21:28:00 UTC"
"2013-05-06 18:07:00 UTC"
"2013-05-06 17:16:00 UTC"
"2013-05-06 17:00:00 UTC"
"2013-05-06 16:55:00 UTC"
"2013-05-06 14:58:00 UTC"
"2013-05-06 14:22:00 UTC"
"2013-05-06 14:00:00 UTC"
"2013-05-06 13:30:00 UTC"
"2013-05-06 07:00:00 UTC"
"2013-05-06 07:00:00 UTC"
"2013-05-05 18:15:00 UTC"
"2013-05-05 17:47:00 UTC"
"2013-05-05 17:03:00 UTC"
"2013-05-05 16:00:00 UTC"
"2013-05-05 12:59:00 UTC"
"2013-05-05 12:00:00 UTC"
"2013-05-05 00:54:00 UTC"
"2013-05-04 21:12:00 UTC"
"2013-05-04 20:35:00 UTC"
"2013-05-04 20:28:00 UTC"
"2013-05-04 18:47:00 UTC"
"2013-05-04 18:17:00 UTC"
"2013-05-07 09:31:23 UTC"
"2013-05-07 04:00:00 UTC"
"2013-05-07 04:00:00 UTC"
"2013-05-07 04:00:00 UTC"
"2013-05-07 04:00:00 UTC"
"2013-05-07 03:21:31 UTC"
"2013-05-07 03:20:24 UTC"
"2013-05-07 03:19:49 UTC"
"2013-05-07 03:19:31 UTC"
"2013-05-07 03:17:45 UTC"
"2013-05-07 03:17:29 UTC"
"2013-05-07 03:17:08 UTC"
"2013-05-07 03:15:52 UTC"
"2013-05-07 03:15:34 UTC"
"2013-05-07 02:07:22 UTC"
"2013-05-07 00:07:38 UTC"
"2013-05-06 23:29:02 UTC"
"2013-05-06 23:14:12 UTC"
"2013-05-06 21:39:41 UTC"
"2013-05-06 21:31:51 UTC"
"2013-05-06 21:28:00 UTC"
"2013-05-06 21:24:09 UTC"
"2013-05-06 18:27:06 UTC"
"2013-05-06 18:15:00 UTC"
"2013-05-06 17:53:00 UTC"
"2013-05-07 12:11:00 UTC"
"2013-05-07 11:05:00 UTC"
"2013-05-07 08:57:00 UTC"
"2013-05-07 05:36:00 UTC"
"2013-05-07 04:57:00 UTC"
"2013-05-07 04:48:00 UTC"
"2013-05-07 04:47:00 UTC"
"2013-05-07 04:35:00 UTC"
"2013-05-07 04:32:00 UTC"
"2013-05-07 04:27:00 UTC"
"2013-05-07 04:22:00 UTC"
"2013-05-07 04:19:00 UTC"
"2013-05-07 04:14:00 UTC"
"2013-05-07 04:12:00 UTC"
"2013-05-07 04:09:00 UTC"
"2013-05-06 22:53:00 UTC"
"2013-05-06 22:07:00 UTC"
"2013-05-06 22:07:00 UTC"
"2013-05-06 22:07:00 UTC"
"2013-05-06 22:07:00 UTC"
"2013-05-07 00:47:00 UTC"
"2013-05-07 09:24:02 UTC"
"2013-05-07 09:42:58 UTC"
"2013-05-07 03:57:42 UTC"
"2013-05-07 09:41:43 UTC"
"2013-05-07 09:15:37 UTC"
"2013-05-07 05:00:00 UTC"
"2013-05-07 05:00:00 UTC"
"2013-05-07 05:00:00 UTC"
"2013-05-07 05:00:00 UTC"
"2013-05-07 05:00:00 UTC"
"2013-05-07 04:14:00 UTC"
"2013-05-07 04:00:00 UTC"
"2013-05-07 03:58:00 UTC"
"2013-05-07 03:54:00 UTC"
"2013-05-06 21:35:00 UTC"
"2013-05-07 04:00:00 UTC"
"2013-05-07 04:00:00 UTC"
"2013-05-07 04:00:00 UTC"
"2013-05-07 04:00:00 UTC"
"2013-05-07 04:00:00 UTC"
"2013-05-03 10:33:40 UTC"
"2013-05-03 09:37:05 UTC"
"2013-05-02 15:40:49 UTC"
"2013-05-02 14:35:37 UTC"
"2013-05-02 12:37:03 UTC"
"2013-05-02 12:26:41 UTC"
"2013-05-02 12:20:02 UTC"
"2013-04-26 12:35:23 UTC"
"2013-04-25 12:04:25 UTC"
"2013-04-25 11:59:56 UTC"
"2013-04-25 11:55:26 UTC"
"2013-04-25 11:41:53 UTC"
"2013-04-22 11:08:29 UTC"
"2013-04-22 10:14:48 UTC"
"2013-04-22 09:31:15 UTC"
"2013-04-22 09:28:08 UTC"
"2013-04-19 16:57:20 UTC"
"2013-04-19 16:53:58 UTC"
"2013-04-19 16:47:58 UTC"
"2013-04-19 09:17:54 UTC"
"2013-04-30 22:45:16 UTC"
"2013-04-30 14:30:00 UTC"
"2013-04-30 14:30:00 UTC"
"2013-04-30 14:30:00 UTC"
"2013-04-30 14:30:00 UTC"
"2013-04-30 14:30:00 UTC"
"2013-04-30 14:30:00 UTC"
"2013-04-30 14:30:00 UTC"
"2013-04-30 14:30:00 UTC"
"2013-04-30 14:30:00 UTC"
"2013-04-30 14:30:00 UTC"
"2013-04-30 14:30:00 UTC"
"2013-04-30 14:30:00 UTC"
"2013-04-30 14:30:00 UTC"
"2013-04-30 14:30:00 UTC"
"2013-04-30 14:30:00 UTC"
"2013-04-24 00:32:05 UTC"
"2013-04-23 14:30:00 UTC"
"2013-04-23 14:30:00 UTC"
"2013-04-23 14:30:00 UTC"
"2013-05-07 10:01:00 UTC"
"2013-05-07 02:45:00 UTC"
"2013-05-07 00:19:00 UTC"
"2013-05-07 11:37:00 UTC"
"2013-05-07 10:57:00 UTC"
"2013-05-07 07:10:00 UTC"
"2013-05-07 04:16:00 UTC"
"2013-05-07 07:44:00 UTC"
"2013-05-07 11:39:00 UTC"
"2013-05-07 10:53:00 UTC"
"2013-05-07 10:09:00 UTC"
"2013-05-07 05:43:00 UTC"
"2013-05-07 07:02:00 UTC"
"2013-05-06 19:04:00 UTC"
"2013-05-07 11:02:00 UTC"
"2013-05-07 00:37:00 UTC"
"2013-05-06 11:57:00 UTC"
"2013-05-06 16:05:00 UTC"
"2011-12-20 11:44:11 UTC"
"2011-12-20 11:23:12 UTC"
"2011-12-20 10:33:11 UTC"
"2011-12-20 10:13:11 UTC"
"2011-12-20 08:33:13 UTC"
"2011-12-20 07:23:12 UTC"
"2011-12-20 05:52:36 UTC"
"2011-12-20 03:33:12 UTC"
"2011-12-20 02:03:12 UTC"
"2011-12-20 00:13:11 UTC"
"2011-12-20 00:03:11 UTC"
"2011-12-19 23:04:13 UTC"
"2013-04-27 18:52:00 UTC"
"2013-04-12 13:09:00 UTC"
"2013-04-08 22:55:00 UTC"
"2013-03-25 20:44:00 UTC"
"2013-03-13 15:17:00 UTC"
"2013-03-07 15:25:00 UTC"
"2013-02-19 13:25:00 UTC"
"2013-02-06 19:49:00 UTC"
"2012-12-06 18:22:00 UTC"
"2012-11-28 23:05:00 UTC"
"2012-11-08 21:09:00 UTC"
"2012-08-06 19:33:00 UTC"
"2012-07-04 12:25:00 UTC"
"2013-01-19 16:31:00 UTC"
"2012-11-21 17:45:00 UTC"
"2012-11-02 17:36:00 UTC"
"2013-02-01 13:14:00 UTC"
"2013-01-15 19:17:00 UTC"
"2013-01-03 15:52:00 UTC"
"2012-11-15 12:09:00 UTC"
"2012-06-19 13:48:00 UTC"
"2012-05-17 19:02:00 UTC"
"2013-05-07 10:52:28 UTC"
"2013-05-07 10:35:09 UTC"
"2013-05-07 10:24:02 UTC"
"2013-05-07 09:50:33 UTC"
"2013-05-07 09:10:45 UTC"
"2013-05-07 09:08:23 UTC"
"2013-05-07 09:05:30 UTC"
"2013-05-07 07:25:26 UTC"
"2013-05-07 07:02:56 UTC"
"2013-05-07 06:02:22 UTC"
"2013-05-07 12:00:31 UTC"
"2013-05-07 04:52:04 UTC"
"2013-05-07 11:57:53 UTC"
"2013-05-07 11:00:43 UTC"
"2013-05-07 11:48:39 UTC"
"2013-05-07 08:42:11 UTC"
"2013-05-07 05:05:00 UTC"
"2013-05-06 18:24:11 UTC"
"2013-05-06 16:32:29 UTC"
"2013-05-06 20:41:24 UTC"
"2013-05-06 21:51:59 UTC"
"2013-05-07 09:11:54 UTC"
"2013-05-06 02:50:37 UTC"
"2013-05-06 03:31:10 UTC"
"2013-05-06 14:25:43 UTC"
"2013-05-05 20:36:43 UTC"
"2013-05-06 01:24:51 UTC"
"2013-05-06 12:46:53 UTC"
"2013-05-05 09:46:56 UTC"
"2013-05-04 03:52:15 UTC"
"2013-05-03 21:55:46 UTC"
"2013-05-04 03:30:13 UTC"
"2013-05-03 13:12:58 UTC"
"2013-05-03 15:32:47 UTC"
"2013-05-02 22:42:17 UTC"
"2013-05-02 15:39:07 UTC"
"2013-05-03 11:43:27 UTC"
"2013-05-03 00:49:45 UTC"
"2013-05-03 03:59:30 UTC"
"2013-05-02 19:11:03 UTC"
"2013-05-03 13:50:07 UTC"
"2013-05-03 03:05:55 UTC"
"2013-05-03 08:30:59 UTC"
"2013-05-02 15:59:53 UTC"
"2013-05-02 21:30:00 UTC"
"2013-05-02 07:29:57 UTC"
"2013-05-02 02:37:49 UTC"
"2013-05-02 02:58:08 UTC"
"2013-05-07 11:16:12 UTC"
"2013-05-04 03:09:56 UTC"
"2013-05-03 11:22:15 UTC"
"2013-05-03 10:45:03 UTC"
"2013-04-25 11:14:19 UTC"
"2013-04-25 09:31:43 UTC"
"2013-04-23 02:00:37 UTC"
"2013-04-19 13:28:19 UTC"
"2013-04-16 16:58:09 UTC"
"2013-04-15 13:45:58 UTC"
"2013-04-14 09:32:11 UTC"
"2013-04-10 13:21:28 UTC"
"2013-04-08 19:24:17 UTC"
"2013-04-08 13:32:31 UTC"
"2013-05-07 11:29:30 UTC"
"2013-05-07 11:14:58 UTC"
"2013-05-07 11:00:47 UTC"
"2013-05-07 10:54:03 UTC"
"2013-05-07 10:50:56 UTC"
"2013-05-07 10:48:46 UTC"
"2013-05-07 10:08:36 UTC"
"2013-05-07 10:01:39 UTC"
"2013-05-07 10:01:39 UTC"
"2013-05-07 09:50:56 UTC"
"2013-05-07 09:45:51 UTC"
"2013-05-07 09:32:14 UTC"
"2013-05-07 09:21:22 UTC"
"2013-05-07 08:57:44 UTC"
"2013-05-07 08:40:03 UTC"
"2013-05-07 08:36:13 UTC"
"2013-05-07 08:12:44 UTC"
"2013-05-07 08:08:24 UTC"
"2013-05-07 08:05:41 UTC"
"2013-05-07 08:00:41 UTC"
"2013-05-07 07:35:40 UTC"
"2013-05-07 07:26:35 UTC"
"2013-05-07 07:02:01 UTC"
"2013-05-07 06:45:02 UTC"
"2013-05-07 06:30:09 UTC"
"2013-05-07 11:56:20 UTC"
"2013-05-07 11:30:54 UTC"
"2013-05-07 10:37:54 UTC"
"2013-05-07 11:43:54 UTC"
"2013-05-07 10:13:36 UTC"
"2013-05-07 09:32:15 UTC"
"2013-05-07 08:44:51 UTC"
"2013-05-07 08:09:11 UTC"
"2013-05-07 02:09:32 UTC"
"2013-05-07 03:01:12 UTC"
"2013-04-30 22:46:06 UTC"
"2013-04-30 21:30:06 UTC"
"2013-05-07 08:11:13 UTC"
"2013-05-07 07:00:49 UTC"
"2013-05-07 07:00:47 UTC"
"2013-05-07 06:53:10 UTC"
"2013-05-07 06:52:27 UTC"
"2013-05-07 06:52:20 UTC"
"2013-05-07 06:52:16 UTC"
"2013-05-07 06:45:57 UTC"
"2013-05-07 06:33:10 UTC"
"2013-05-07 06:24:48 UTC"
"2013-05-07 05:15:29 UTC"
"2013-05-07 05:15:14 UTC"
"2013-05-07 04:55:04 UTC"
"2013-05-07 04:55:00 UTC"
"2013-05-07 04:54:53 UTC"
"2013-05-07 03:59:10 UTC"
"2013-05-07 03:40:52 UTC"
"2013-05-07 03:26:41 UTC"
"2013-05-07 02:54:26 UTC"
"2013-05-07 02:42:12 UTC"
"2013-05-07 02:24:41 UTC"
"2013-05-07 02:02:13 UTC"
"2013-05-07 01:43:00 UTC"
"2013-05-07 01:17:14 UTC"
"2013-05-07 01:08:00 UTC"
"2013-05-07 07:23:32 UTC"
"2013-05-07 07:17:28 UTC"
"2013-05-07 07:13:06 UTC"
"2013-05-07 06:53:49 UTC"
"2013-05-07 06:44:24 UTC"
"2013-05-07 06:41:29 UTC"
"2013-05-07 06:11:33 UTC"
"2013-05-07 05:20:05 UTC"
"2013-05-07 04:55:34 UTC"
"2013-05-07 04:19:49 UTC"
"2013-05-07 03:17:45 UTC"
"2013-05-07 02:38:32 UTC"
"2013-05-07 01:33:36 UTC"
"2013-05-07 01:20:02 UTC"
"2013-05-07 01:18:28 UTC"
"2013-05-06 23:47:09 UTC"
"2013-05-06 23:39:43 UTC"
"2013-05-06 23:17:28 UTC"
"2013-05-06 22:53:29 UTC"
"2013-05-06 22:00:45 UTC"
"2013-05-06 21:23:03 UTC"
"2013-05-06 21:13:11 UTC"
"2013-05-06 21:10:15 UTC"
"2013-05-06 20:53:11 UTC"
"2013-05-06 20:34:16 UTC"
"2013-05-06 19:36:52 UTC"
"2013-05-06 19:26:20 UTC"
"2013-05-06 19:13:30 UTC"
"2013-05-06 19:07:21 UTC"
"2013-05-06 19:06:34 UTC"
"2013-05-06 19:06:03 UTC"
"2013-05-06 19:00:50 UTC"
"2013-05-06 19:00:46 UTC"
"2013-05-06 19:00:17 UTC"
"2013-05-06 19:00:10 UTC"
"2013-05-06 18:43:06 UTC"
"2013-05-06 18:24:54 UTC"
"2013-05-06 18:01:15 UTC"
"2013-05-06 17:47:44 UTC"
"2013-05-06 17:10:26 UTC"
"2013-05-07 06:47:00 UTC"
"2013-05-06 19:03:00 UTC"
"2013-05-06 15:07:00 UTC"
"2013-05-06 12:12:00 UTC"
"2013-05-06 11:53:00 UTC"
"2013-05-06 10:58:00 UTC"
"2013-05-06 08:13:00 UTC"
"2013-05-05 16:48:20 UTC"
"2013-05-05 14:25:00 UTC"
"2013-05-05 11:28:00 UTC"
"2013-05-05 10:29:00 UTC"
"2013-05-04 13:33:00 UTC"
"2013-05-04 10:07:00 UTC"
"2013-05-04 06:00:00 UTC"
"2013-05-03 13:46:00 UTC"
"2013-05-03 11:05:00 UTC"
"2013-05-03 10:23:00 UTC"
"2013-05-02 19:20:00 UTC"
"2013-05-02 17:15:00 UTC"
"2013-05-02 14:05:00 UTC"
"2013-05-07 10:59:00 UTC"
"2013-05-07 07:39:00 UTC"
"2013-05-07 06:35:00 UTC"
"2013-05-06 23:08:00 UTC"
"2013-05-06 22:32:00 UTC"
"2013-05-06 22:09:00 UTC"
"2013-05-06 14:19:00 UTC"
"2013-05-06 14:13:00 UTC"
"2013-05-06 13:20:00 UTC"
"2013-05-06 13:18:00 UTC"
"2013-05-06 12:59:00 UTC"
"2013-05-06 12:57:00 UTC"
"2013-05-06 12:54:00 UTC"
"2013-05-06 10:09:00 UTC"
"2013-05-06 09:17:00 UTC"
"2013-05-06 08:56:00 UTC"
"2013-05-06 08:50:00 UTC"
"2013-05-03 22:28:00 UTC"
"2013-05-02 22:53:00 UTC"
"2013-05-02 22:48:00 UTC"
"2013-05-06 20:29:00 UTC"
"2013-05-06 20:29:00 UTC"
"2013-05-06 15:24:00 UTC"
"2013-05-06 20:29:00 UTC"
"2013-05-06 16:05:00 UTC"
"2013-03-07 14:20:00 UTC"
"2013-05-06 19:17:00 UTC"
"2013-05-06 20:04:00 UTC"
"2013-05-06 22:13:00 UTC"
"2013-05-06 21:59:00 UTC"
"2013-05-06 15:49:00 UTC"
"2013-05-06 17:33:00 UTC"
"2013-05-06 14:50:00 UTC"
"2013-05-06 20:29:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-05 20:33:00 UTC"
"2013-05-07 00:29:00 UTC"
"2013-05-06 20:30:00 UTC"
"2013-05-06 23:27:00 UTC"
"2013-05-06 22:26:00 UTC"
"2012-05-11 16:32:38 UTC"
"2012-05-11 15:26:16 UTC"
"2012-05-11 10:51:02 UTC"
"2012-05-10 20:51:22 UTC"
"2012-05-10 20:08:00 UTC"
"2012-05-10 19:16:22 UTC"
"2012-05-10 13:17:54 UTC"
"2012-05-09 12:07:32 UTC"
"2012-05-09 10:50:15 UTC"
"2012-05-08 23:09:00 UTC"
"2012-05-08 23:01:00 UTC"
"2012-05-08 15:11:00 UTC"
"2012-05-06 15:15:00 UTC"
"2012-05-05 11:27:18 UTC"
"2012-05-04 16:52:47 UTC"
"2013-05-07 12:03:38 UTC"
"2013-05-07 05:49:43 UTC"
"2013-05-07 07:11:52 UTC"
"2013-05-06 21:44:05 UTC"
"2013-05-07 11:37:10 UTC"
"2013-05-07 06:12:09 UTC"
"2013-05-07 11:43:00 UTC"
"2013-05-06 14:00:00 UTC"
"2013-05-06 22:02:49 UTC"
"2013-03-25 08:12:21 UTC"
"2013-05-06 20:52:51 UTC"
"2013-05-06 20:00:00 UTC"
"2013-05-06 20:00:00 UTC"
"2013-05-06 19:22:41 UTC"
"2013-05-06 18:55:22 UTC"
"2013-05-03 20:09:04 UTC"
"2013-05-02 20:00:00 UTC"
"2013-05-01 23:10:13 UTC"
"2013-05-01 21:15:58 UTC"
"2013-05-01 19:30:00 UTC"
"2013-05-01 19:00:00 UTC"
"2013-04-30 23:18:19 UTC"
"2013-04-30 21:55:31 UTC"
"2013-04-30 19:30:04 UTC"
"2013-04-30 17:13:47 UTC"
"2012-10-19 19:00:00 UTC"
"2012-10-19 16:00:00 UTC"
"2012-10-19 15:00:00 UTC"
"2012-09-28 21:46:02 UTC"
"2012-09-28 18:00:00 UTC"
"2012-09-26 20:58:35 UTC"
"2012-09-25 19:00:00 UTC"
"2012-09-25 17:30:00 UTC"
"2012-09-19 19:30:53 UTC"
"2012-09-13 17:23:30 UTC"
"2012-09-12 20:33:01 UTC"
"2012-08-31 19:01:48 UTC"
"2012-08-30 21:04:08 UTC"
"2012-08-29 20:11:51 UTC"
"2012-08-28 18:25:50 UTC"
"2013-05-07 06:00:00 UTC"
"2013-05-07 06:00:00 UTC"
"2013-05-07 00:00:00 UTC"
"2013-05-06 06:00:00 UTC"
"2013-05-05 15:00:00 UTC"
"2013-05-05 07:12:03 UTC"
"2013-05-04 06:00:00 UTC"
"2013-05-04 06:00:00 UTC"
"2013-05-04 06:00:00 UTC"
"2013-05-04 06:00:00 UTC"
"2013-05-04 06:00:00 UTC"
"2013-05-04 06:00:00 UTC"
"2013-05-04 05:51:09 UTC"
"2013-05-04 05:00:00 UTC"
"2013-05-04 05:00:00 UTC"
"2013-05-04 05:00:00 UTC"
"2013-05-04 05:00:00 UTC"
"2013-05-04 05:00:00 UTC"
"2013-05-04 05:00:00 UTC"
"2013-05-04 05:00:00 UTC"
"2013-05-04 05:00:00 UTC"
"2013-05-04 05:00:00 UTC"
"2013-05-04 05:00:00 UTC"
"2013-05-04 04:00:00 UTC"
"2013-05-04 04:00:00 UTC"
"2013-05-04 04:00:00 UTC"
"2013-05-04 04:00:00 UTC"
"2013-05-04 04:00:00 UTC"
"2013-05-04 04:00:00 UTC"
"2013-05-04 04:00:00 UTC"
"2013-05-04 04:00:00 UTC"
"2013-05-04 04:00:00 UTC"
"2013-05-04 00:00:00 UTC"
"2013-05-04 00:00:00 UTC"
"2013-05-03 08:00:11 UTC"
"2013-05-03 06:00:00 UTC"
"2013-05-02 10:00:00 UTC"
"2013-05-02 06:00:00 UTC"
"2013-05-02 06:00:00 UTC"
"2013-05-02 06:00:00 UTC"
"2013-05-02 05:00:00 UTC"
"2013-05-02 05:00:00 UTC"
"2013-05-02 05:00:00 UTC"
"2013-05-02 05:00:00 UTC"
"2013-05-02 05:00:00 UTC"
"2013-05-02 05:00:00 UTC"
"2013-05-02 05:00:00 UTC"
"2013-05-02 05:00:00 UTC"
"2013-05-02 04:00:00 UTC"
"2013-05-02 00:00:00 UTC"
"2013-05-01 12:58:57 UTC"
"2013-05-01 06:00:00 UTC"
"2013-05-01 00:00:00 UTC"
"2013-05-01 00:00:00 UTC"
"2010-01-13 10:40:03 UTC"
"2010-01-13 09:03:10 UTC"
"2010-01-13 08:57:24 UTC"
"2010-01-13 07:48:19 UTC"
"2010-01-13 07:07:57 UTC"
"2010-01-13 04:47:49 UTC"
"2010-01-13 04:42:50 UTC"
"2010-01-13 04:39:40 UTC"
"2010-01-12 12:03:11 UTC"
"2010-01-12 10:08:06 UTC"
"2010-01-12 07:40:05 UTC"
"2010-01-12 05:41:57 UTC"
"2010-01-12 05:37:39 UTC"
"2010-01-12 04:39:28 UTC"
"2010-01-11 16:17:42 UTC"
"2010-01-11 12:57:19 UTC"
"2010-01-11 11:54:30 UTC"
"2010-01-11 11:43:00 UTC"
"2010-01-11 11:20:19 UTC"
"2010-01-11 11:08:51 UTC"
"2010-01-11 09:30:08 UTC"
